tcId,summary,username,password,menu,cifType,cifAge,cif,SchemeCode,ccy,expectedResult,reference,linkedTcid
FCB-577,Liabilities_CASA_CreateAccount_Retail_CAA_Maker,PT47,Infy@123,OCA,Retail,Adult,'006640852,1009,EGP,opened successfully,'10090066408501163,FCB-583
FCB-5777,Liabilities_CASA_Create_CurrentA/C_CHL_1000_EGP_Maker,PT47,Infy@123,OCA,Retail,Adult,'006645862,1000,EGP,opened successfully,'10000066458601263,FCB-5778
FCB-5779,Liabilities_CASA_Create_CurrentA/C_CHF_EUR_Maker,PT47,Infy@123,OCA,Retail,Adult,'006640873,1006,EUR,opened successfully,'10060066408703153,FCB-5780
FCB-5781,Liabilities_CASA_Create_CurrentA/C_CHF_USD_Maker,PT47,Infy@123,OCA,Retail,Adult,'006640865,1006,USD,opened successfully,'10060066408602155,FCB-5782
FCB-5783,Liabilities_CASA_Create_CurrentA/C_CHF_1006_GBP_Maker,PT47,Infy@123,OCA,Retail,Adult,'006655869,1006,GBP,opened successfully,'10060066558604034,FCB-5784
FCB-5785,Liabilities_CASA_Create_CurrentA/C_CSL_1007_EGP_Maker,PT47,Infy@123,OCA,Staff,Adult,'06242890,1007,EGP,opened successfully,'10070624289001019,FCB-5786
FCB-5787,Liabilities_CASA_Create_CurrentA/C_CSF_GBP_Maker,PT47,Infy@123,OCA,Staff,Adult,'05222980,1008,GBP,opened successfully,'10080522298004010,FCB-5788
FCB-5789,Liabilities_CASA_Create_CurrentA/C_CSF_EUR_Maker,PT47,Infy@123,OCA,Staff,Adult,'04485720,1008,EUR,opened successfully,'10080448572003011,FCB-5790
FCB-5791,Liabilities_CASA_Create_CurrentA/C_CSF_USD_Maker,PT47,Infy@123,OCA,Staff,Adult,'06178025,1008,USD,opened successfully,'10080617802502013,FCB-5792
FCB-5793,Liabilities_CASA_Create_CurrentA/C_CLO_EGP_Maker,PT47,Infy@123,OCA,Retail,Adult,'006660958,1001,EGP,opened successfully,'10010066609501056,FCB-5794
FCB-5795,Liabilities_CASA_Create_CurrentA/C_FRM_EGP_Maker,PT47,Infy@123,OCA,Retail,Adult,'006660956,1002,EGP,opened successfully,'10020066609501062,FCB-5796
FCB-5797,Liabilities_CASA_Create_CurrentA/C_CLS_1003_EGP_Maker,PT47,Infy@123,OCA,Corporate,Adult,'06602353,1003,EGP,opened successfully,'10030660235301019,FCB-5798
FCB-5799,Liabilities_CASA_Create_CurrentA/C_SAL_1004_EGP_Maker,PT47,Infy@123,OCA,Retail,Adult,'006640858,1004,EGP,opened successfully,'10040066408501177,FCB-5800
FCB-5801,Liabilities_CASA_Create_CurrentA/C_CIU_EGP_Maker,PT47,Infy@123,OCA,Retail,Adult,'006660938,1005,EGP,opened successfully,'10050066609301054,FCB-5802
FCB-5803,Liabilities_CASA_Create_CurrentA/C_HVR_EGP_Maker,PT47,Infy@123,OCA,Corporate,Adult,'06606706,1111,EGP,opened successfully,'11110660670601037,FCB-5804
