tcId,summary,username,password,menu,accountIdCr,ccyCr,accountIdDr,ccyDr,transactionAmount,expectedResult,reference
FCB-2167,Operations_TellerOperations_CashTransfer_CrossCurrency_USDtoEUR_Maker,PT42,Infy@123,MCITTD,'10100658672203001,EUR,'10100661862302001,USD,36987,posted successfully,'AE0003881
FCB-2020,Operations_TellerOperation_CashTransfer_EGP_Maker,PT42,Infy@123,MCITTD,'10020638523101001,EGP,'10040380267901001,EGP,800,posted successfully,'AE0003882
FCB-2029,Operations_TellerOperation_CashTransfer_AED_Maker,PT42,Infy@123,MCITTD,'10060616861005868,AED,'10060616861005868,AED,25,posted successfully,'AE0003883
FCB-2035,Operations_TellerOperation_CashTransfer_AUD_Maker,PT42,Infy@123,MCITTD,'10060616861008892,AUD,'10060616861008883,AUD,25,posted successfully,'AE0003884
FCB-2032,Operations_TellerOperation_CashTransfer_CHF_Maker,PT42,Infy@123,MCITTD,,CHF,,CHF,25,posted successfully,
FCB-2102,Operations_TellerOperation_CashTransfer_CrossCurrency_Entry_Maker,PT42,Infy@123,MCITTD,'10100660958202001,USD,'10100625604001001,EGP,100,posted successfully,'AE0003885
FCB-2100,Operations_TellerOperation_CashTransfer_EGP_Entry_Maker,PT42,Infy@123,MCITTD,'10020485989401001,EGP,'10100659447601003,EGP,900,posted successfully,'AE0003886
FCB-2023,Operations_TellerOperation_CashTransfer_EUR_Maker,PT42,Infy@123,MCITTD,'11120515015203001,EUR,'10100661389503001,EUR,30,posted successfully,'AE0003887
FCB-2026,Operations_TellerOperation_CashTransfer_GBP_Maker,PT42,Infy@123,MCITTD,'11020521351704217,GBP,'10060616861004939,GBP,15,posted successfully,'AE0003888
FCB-2041,Operations_TellerOperation_CashTransfer_JPY_Maker,PT42,Infy@123,MCITTD,'10060616861009943,JPY,'10060616861009943,JPY,15,posted successfully,'AE0003889
FCB-2038,Operations_TellerOperation_CashTransfer_SAR_Maker,PT42,Infy@123,MCITTD,'11030423375907001,SAR,'11120532777007001,SAR,15,posted successfully,'AE0003890
FCB-2017,Operations_TellerOperation_CashTransfer_USD_Maker,PT42,Infy@123,MCITTD,'10100659990002001,USD,'10100658173002001,USD,3,posted successfully,'AE0003891
FCB-1976,Operations_TellerOperations_CashTransfer_Validate_ValueDate_Maker,PT42,Infy@123,MCITTD,'10040367729801001,EGP,'10020517155701001,EGP,450,posted successfully,'AE0003892
FCB-2006,Operations_TellerOperations_FundsTransfer_DifferentCustomerAccounts_EGP_Maker,PT42,Infy@123,MCITTD,'10020524554901001,EGP,'10040419601301001,EGP,300,posted successfully,'AE0003893
FCB-2005,Operations_TellerOperations_Fundsransfer_SameCustomerAccounts_EGP_Maker,PT42,Infy@123,MCITTD,'10020601776801001,EGP,'10040592895401001,EGP,400,posted successfully,'AE0003894
FCB-2007,Operations_TellerOperations_Validate_FundsTransfer_SameCustomerAccounts_RealTime_Maker,PT42,Infy@123,MCITTD,'10100545584501001,EGP,'10040447077801001,EGP,500,posted successfully,'AE0003895
FCB-2008,Operations_TellerOperations_Validate_Fundsransfer_differentCustomerAccounts_RealTime_Maker,PT42,Infy@123,MCITTD,'10020401196901002,EGP,'10100658726701002,EGP,600,posted successfully,'AE0003896
FCB-2011,Operations_TellerOperation_CrossCurrencyTransaction_Transfer_exchangedRate_USD_Maker,PT42,Infy@123,MCITTD,'10100661435302001,USD,'10100658528401002,EGP,100,posted successfully,'AE0003897
FCB-2163,Operations_TellerOperations_CashTransfer_CrossCurrency_EGPtoUSD_Maker,PT42,Infy@123,MCITTD,'10100658291402001,USD,'10100305961501001,EGP,150,posted successfully,'AE0003898
FCB-2164,Operations_TellerOperations_CashTransfer_CrossCurrency_USDtoEGP_Maker,PT42,Infy@123,MCITTD,'10040604645401001,EGP,'11120341449502001,USD,2,posted successfully,'AE0003899
FCB-2165,Operations_TellerOperations_CashTransfer_CrossCurrency_EGPtoEUR_Maker,PT42,Infy@123,MCITTD,'10100659802603001,EUR,'10040324535701001,EGP,30,posted successfully,'AE0003900
FCB-2166,Operations_TellerOperations_CashTransfer_CrossCurrency_EURtoEGP_Maker,PT42,Infy@123,MCITTD,'10040321613001001,EGP,'11120343131003001,EUR,20,posted successfully,'AE0003908
FCB-2168,Operations_TellerOperations_CashTransfer_CrossCurrency_EURtoUSD_Maker,PT42,Infy@123,MCITTD,'10100660702902001,USD,'11120521824203001,EUR,20,posted successfully,'AE0003909
